"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40794","Go to https://playwright.dev and click GET STARTED","","2026-03-26","passed","2026-03-26","","AI QA Agent","",""
"","9","""Open https://qahmis.digicure.ai/#/authentication/loginMaximize the browser wind","","2026-03-26","failed","2026-03-26","","AI QA Agent","",""
"","13","""Open https://qahmis.digicure.ai/#/authentication/loginMaximize the browser wind","","2026-03-26","failed","2026-03-26","","AI QA Agent","",""
"","6","""Open https://qahmis.digicure.ai/#/authentication/loginMaximize the browser wind","","2026-03-26","failed","2026-03-26","","AI QA Agent","",""
"","30220","Go to https://playwright.dev and click GET STARTED","","2026-03-27","passed","2026-03-27","","AI QA Agent","",""
"","39239","Go to https://playwright.dev and click GET STARTED","","2026-03-26","passed","2026-03-26","","AI QA Agent","",""
"","155004","""Open https://qahmis.digicure.ai/#/authentication/loginMaximize the browser wind","","2026-03-26","passed","2026-03-26","","AI QA Agent","",""
"","32819","Go to https://playwright.dev and click GET STARTED","","2026-03-26","passed","2026-03-26","","AI QA Agent","",""
